"","area_code","iso3c","continent","comm_code","item_code","item","comm_group"
"1","AT","AUT","EU","p01.a","C_PARI","Paddy rice","Agri"
"2","AT","AUT","EU","p01.b","C_WHEA","Wheat","Agri"
"3","AT","AUT","EU","p01.c","C_OCER","Cereal grains nec","Agri"
"4","AT","AUT","EU","p01.d","C_FVEG","Vegetables, fruit, nuts","Agri"
"5","AT","AUT","EU","p01.e","C_OILS","Oil seeds","Agri"
"6","AT","AUT","EU","p01.f","C_SUGB","Sugar cane, sugar beet","Agri"
"7","AT","AUT","EU","p01.g","C_FIBR","Plant-based fibers","Agri"
"8","AT","AUT","EU","p01.h","C_OTCR","Crops nec","Agri"
"9","AT","AUT","EU","p01.i","C_CATL","Cattle","Agri"
"10","AT","AUT","EU","p01.j","C_PIGS","Pigs","Agri"
"11","AT","AUT","EU","p01.k","C_PLTR","Poultry","Agri"
"12","AT","AUT","EU","p01.l","C_OMEA","Meat animals nec","Agri"
"13","AT","AUT","EU","p01.m","C_OANP","Animal products nec","Agri"
"14","AT","AUT","EU","p01.n","C_MILK","Raw milk","Agri"
"15","AT","AUT","EU","p01.o","C_WOOL","Wool, silk-worm cocoons","Agri"
"16","AT","AUT","EU","p01.w.1","C_MANC","Manure (conventional treatment)","Agri"
"17","AT","AUT","EU","p01.w.2","C_MANB","Manure (biogas treatment)","Agri"
"18","AT","AUT","EU","p02","C_FORE","Products of forestry, logging and related services (02)","Agri"
"19","AT","AUT","EU","p05","C_FISH","Fish and other fishing products; services incidental of fishing (05)","Agri"
"20","AT","AUT","EU","p10.a","C_ANTH","Anthracite","Agri"
"21","AT","AUT","EU","p10.b","C_COKC","Coking Coal","Agri"
"22","AT","AUT","EU","p10.c","C_OTBC","Other Bituminous Coal","Agri"
"23","AT","AUT","EU","p10.d","C_SUBC","Sub-Bituminous Coal","Agri"
"24","AT","AUT","EU","p10.e","C_PATF","Patent Fuel","Agri"
"25","AT","AUT","EU","p10.f","C_LIBC","Lignite/Brown Coal","Agri"
"26","AT","AUT","EU","p10.g","C_BKBP","BKB/Peat Briquettes","Agri"
"27","AT","AUT","EU","p10.h","C_PEAT","Peat","Agri"
"28","AT","AUT","EU","p11.a","C_COIL","Crude petroleum and services related to crude oil extraction, excluding surveying","Agri"
"29","AT","AUT","EU","p11.b","C_GASE","Natural gas and services related to natural gas extraction, excluding surveying","Agri"
"30","AT","AUT","EU","p11.b.1","C_GASL","Natural Gas Liquids","Agri"
"31","AT","AUT","EU","p11.c","C_OGPL","Other Hydrocarbons","Agri"
"32","AT","AUT","EU","p12","C_ORAN","Uranium and thorium ores (12)","Agri"
"33","AT","AUT","EU","p13.1","C_IRON","Iron ores","Agri"
"34","AT","AUT","EU","p13.20.11","C_COPO","Copper ores and concentrates","Agri"
"35","AT","AUT","EU","p13.20.12","C_NIKO","Nickel ores and concentrates","Agri"
"36","AT","AUT","EU","p13.20.13","C_ALUO","Aluminium ores and concentrates","Agri"
"37","AT","AUT","EU","p13.20.14","C_PREO","Precious metal ores and concentrates","Agri"
"38","AT","AUT","EU","p13.20.15","C_LZTO","Lead, zinc and tin ores and concentrates","Agri"
"39","AT","AUT","EU","p13.20.16","C_ONFO","Other non-ferrous metal ores and concentrates","Agri"
"40","AT","AUT","EU","p14.1","C_STON","Stone","Agri"
"41","AT","AUT","EU","p14.2","C_SDCL","Sand and clay","Agri"
"42","AT","AUT","EU","p14.3","C_CHMF","Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.","Agri"
"43","AT","AUT","EU","p15.a","C_PCAT","Products of meat cattle","Agri"
"44","AT","AUT","EU","p15.b","C_PPIG","Products of meat pigs","Agri"
"45","AT","AUT","EU","p15.c","C_PPLT","Products of meat poultry","Agri"
"46","AT","AUT","EU","p15.d","C_POME","Meat products nec","Agri"
"47","AT","AUT","EU","p15.e","C_VOIL","products of Vegetable oils and fats","Agri"
"48","AT","AUT","EU","p15.f","C_DAIR","Dairy products","Agri"
"49","AT","AUT","EU","p15.g","C_RICE","Processed rice","Agri"
"50","AT","AUT","EU","p15.h","C_SUGR","Sugar","Agri"
"51","AT","AUT","EU","p15.i","C_OFOD","Food products nec","Agri"
"52","AT","AUT","EU","p15.j","C_BEVR","Beverages","Agri"
"53","AT","AUT","EU","p15.k","C_FSHP","Fish products","Agri"
"54","AT","AUT","EU","p16","C_TOBC","Tobacco products (16)","Agri"
"55","AT","AUT","EU","p17","C_TEXT","Textiles (17)","Agri"
"56","AT","AUT","EU","p18","C_GARM","Wearing apparel; furs (18)","Agri"
"57","AT","AUT","EU","p19","C_LETH","Leather and leather products (19)","Agri"
"58","AT","AUT","EU","p20","C_WOOD","Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20)","Agri"
"59","AT","AUT","EU","p20.w","C_WOOW","Wood material for treatment, Re-processing of secondary wood material into new wood material","Agri"
"60","AT","AUT","EU","p21.1","C_PULP","Pulp","Agri"
"61","AT","AUT","EU","p21.w.1","C_PAPR","Secondary paper for treatment, Re-processing of secondary paper into new pulp","Agri"
"62","AT","AUT","EU","p21.2","C_PAPE","Paper and paper products","Agri"
"63","AT","AUT","EU","p22","C_MDIA","Printed matter and recorded media (22)","Agri"
"64","AT","AUT","EU","p23.1.a","C_COKE","Coke Oven Coke","Agri"
"65","AT","AUT","EU","p23.1.b","C_GCOK","Gas Coke","Agri"
"66","AT","AUT","EU","p23.1.c","C_COTA","Coal Tar","Agri"
"67","AT","AUT","EU","p23.20.a","C_MGSL","Motor Gasoline","Agri"
"68","AT","AUT","EU","p23.20.b","C_AGSL","Aviation Gasoline","Agri"
"69","AT","AUT","EU","p23.20.c","C_GJET","Gasoline Type Jet Fuel","Agri"
"70","AT","AUT","EU","p23.20.d","C_KJET","Kerosene Type Jet Fuel","Agri"
"71","AT","AUT","EU","p23.20.e","C_KERO","Kerosene","Agri"
"72","AT","AUT","EU","p23.20.f","C_DOIL","Gas/Diesel Oil","Agri"
"73","AT","AUT","EU","p23.20.g","C_FOIL","Heavy Fuel Oil","Agri"
"74","AT","AUT","EU","p23.20.h","C_RGAS","Refinery Gas","Agri"
"75","AT","AUT","EU","p23.20.i","C_LPGA","Liquefied Petroleum Gases (LPG)","Agri"
"76","AT","AUT","EU","p23.20.j","C_REFF","Refinery Feedstocks","Agri"
"77","AT","AUT","EU","p23.20.k","C_ETHA","Ethane","Agri"
"78","AT","AUT","EU","p23.20.l","C_NAPT","Naphtha","Agri"
"79","AT","AUT","EU","p23.20.m","C_WHSP","White Spirit & SBP","Agri"
"80","AT","AUT","EU","p23.20.n","C_LUBR","Lubricants","Agri"
"81","AT","AUT","EU","p23.20.o","C_BITU","Bitumen","Agri"
"82","AT","AUT","EU","p23.20.p","C_PARW","Paraffin Waxes","Agri"
"83","AT","AUT","EU","p23.20.q","C_PETC","Petroleum Coke","Agri"
"84","AT","AUT","EU","p23.20.r","C_NSPP","Non-specified Petroleum Products","Agri"
"85","AT","AUT","EU","p23.3","C_NUCF","Nuclear fuel","Agri"
"86","AT","AUT","EU","p24.a","C_PLAS","Plastics, basic","Agri"
"87","AT","AUT","EU","p24.a.w","C_PLAW","Secondary plastic for treatment, Re-processing of secondary plastic into new plastic","Agri"
"88","AT","AUT","EU","p24.b","C_NFER","N-fertiliser","Agri"
"89","AT","AUT","EU","p24.c","C_PFER","P- and other fertiliser","Agri"
"90","AT","AUT","EU","p24.d","C_CHEM","Chemicals nec","Agri"
"91","AT","AUT","EU","p24.e","C_CHAR","Charcoal","Agri"
"92","AT","AUT","EU","p24.f","C_ADDC","Additives/Blending Components","Agri"
"93","AT","AUT","EU","p24.g","C_BIOG","Biogasoline","Agri"
"94","AT","AUT","EU","p24.h","C_BIOD","Biodiesels","Agri"
"95","AT","AUT","EU","p24.i","C_OBIO","Other Liquid Biofuels","Agri"
"96","AT","AUT","EU","p25","C_RUBP","Rubber and plastic products (25)","Agri"
"97","AT","AUT","EU","p26.a","C_GLAS","Glass and glass products","Agri"
"98","AT","AUT","EU","p26.a.w","M_metal&mineral_products","Secondary glass for treatment, Re-processing of secondary glass into new glass","Agri"
"99","AT","AUT","EU","p26.b","C_CRMC","Ceramic goods","Agri"
"100","AT","AUT","EU","p26.c","C_BRIK","Bricks, tiles and construction products, in baked clay","Agri"
"101","AT","AUT","EU","p26.d","C_CMNT","Cement, lime and plaster","Agri"
"102","AT","AUT","EU","p26.d.w","C_ASHW","Ash for treatment, Re-processing of ash into clinker","Agri"
"103","AT","AUT","EU","p26.e","C_ONMM","Other non-metallic mineral products","Agri"
"104","AT","AUT","EU","p27.a","C_STEL","Basic iron and steel and of ferro-alloys and first products thereof","Agri"
"105","AT","AUT","EU","p27.a.w","C_STEW","Secondary steel for treatment, Re-processing of secondary steel into new steel","Agri"
"106","AT","AUT","EU","p27.41","C_PREM","Precious metals","Agri"
"107","AT","AUT","EU","p27.41.w","C_PREW","Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals","Agri"
"108","AT","AUT","EU","p27.42","C_ALUM","Aluminium and aluminium products","Agri"
"109","AT","AUT","EU","p27.42.w","C_ALUW","Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium","Agri"
"110","AT","AUT","EU","p27.43","C_LZTP","Lead, zinc and tin and products thereof","Agri"
"111","AT","AUT","EU","p27.43.w","C_LZTW","Secondary lead for treatment, Re-processing of secondary lead into new lead","Agri"
"112","AT","AUT","EU","p27.44","C_COPP","Copper products","Agri"
"113","AT","AUT","EU","p27.44.w","C_COPW","Secondary copper for treatment, Re-processing of secondary copper into new copper","Agri"
"114","AT","AUT","EU","p27.45","C_ONFM","Other non-ferrous metal products","Agri"
"115","AT","AUT","EU","p27.45.w","C_ONFW","Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals","Agri"
"116","AT","AUT","EU","p27.5","C_METC","Foundry work services","Agri"
"117","AT","AUT","EU","p28","C_FABM","Fabricated metal products, except machinery and equipment (28)","Agri"
"118","AT","AUT","EU","p29","C_MACH","Machinery and equipment n.e.c. (29)","Agri"
"119","AT","AUT","EU","p30","C_OFMA","Office machinery and computers (30)","Agri"
"120","AT","AUT","EU","p31","C_ELMA","Electrical machinery and apparatus n.e.c. (31)","Agri"
"121","AT","AUT","EU","p32","C_RATV","Radio, television and communication equipment and apparatus (32)","Agri"
"122","AT","AUT","EU","p33","C_MEIN","Medical, precision and optical instruments, watches and clocks (33)","Agri"
"123","AT","AUT","EU","p34","C_MOTO","Motor vehicles, trailers and semi-trailers (34)","Agri"
"124","AT","AUT","EU","p35","C_OTRE","Other transport equipment (35)","Agri"
"125","AT","AUT","EU","p36","C_FURN","Furniture; other manufactured goods n.e.c. (36)","Agri"
"126","AT","AUT","EU","p37","C_RYMS","Secondary raw materials","Agri"
"127","AT","AUT","EU","p37.w.1","C_BOTW","Bottles for treatment, Recycling of bottles by direct reuse","Agri"
"128","AT","AUT","EU","p40.11.a","C_POWC","Electricity by coal","Agri"
"129","AT","AUT","EU","p40.11.b","C_POWG","Electricity by gas","Agri"
"130","AT","AUT","EU","p40.11.c","C_POWN","Electricity by nuclear","Agri"
"131","AT","AUT","EU","p40.11.d","C_POWH","Electricity by hydro","Agri"
"132","AT","AUT","EU","p40.11.e","C_POWW","Electricity by wind","Agri"
"133","AT","AUT","EU","p40.11.f","C_POWP","Electricity by petroleum and other oil derivatives","Agri"
"134","AT","AUT","EU","p40.11.g","C_POWB","Electricity by biomass and waste","Agri"
"135","AT","AUT","EU","p40.11.h","C_POWS","Electricity by solar photovoltaic","Agri"
"136","AT","AUT","EU","p40.11.i","C_POWE","Electricity by solar thermal","Agri"
"137","AT","AUT","EU","p40.11.j","C_POWO","Electricity by tide, wave, ocean","Agri"
"138","AT","AUT","EU","p40.11.k","C_POWM","Electricity by Geothermal","Agri"
"139","AT","AUT","EU","p40.11.l","C_POWZ","Electricity nec","Agri"
"140","AT","AUT","EU","p40.12","C_POWT","Transmission services of electricity","Agri"
"141","AT","AUT","EU","p40.13","C_POWD","Distribution and trade services of electricity","Agri"
"142","AT","AUT","EU","p40.2.a","C_COOG","Coke oven gas","Agri"
"143","AT","AUT","EU","p40.2.b","C_MBFG","Blast Furnace Gas","Agri"
"144","AT","AUT","EU","p40.2.c","C_MOSG","Oxygen Steel Furnace Gas","Agri"
"145","AT","AUT","EU","p40.2.d","C_MGWG","Gas Works Gas","Agri"
"146","AT","AUT","EU","p40.2.e","C_MBIO","Biogas","Agri"
"147","AT","AUT","EU","p40.2.1","C_GASD","Distribution services of gaseous fuels through mains","Agri"
"148","AT","AUT","EU","p40.3","C_HWAT","Steam and hot water supply services","Agri"
"149","AT","AUT","EU","p41","C_WATR","Collected and purified water, distribution services of water (41)","Agri"
"150","AT","AUT","EU","p45","C_CONS","Construction work (45)","Agri"
"151","AT","AUT","EU","p45.w","C_CONW","Secondary construction material for treatment, Re-processing of secondary construction material into aggregates","Agri"
"152","AT","AUT","EU","p50.a","C_TDMO","Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries","Agri"
"153","AT","AUT","EU","p50.b","C_TDFU","Retail trade services of motor fuel","Agri"
"154","AT","AUT","EU","p51","C_TDWH","Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)","Agri"
"155","AT","AUT","EU","p52","C_TDRT","Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)","Agri"
"156","AT","AUT","EU","p55","C_HORE","Hotel and restaurant services (55)","Agri"
"157","AT","AUT","EU","p60.1","C_TRAI","Railway transportation services","Agri"
"158","AT","AUT","EU","p60.2","C_TLND","Other land transportation services","Agri"
"159","AT","AUT","EU","p60.3","C_TPIP","Transportation services via pipelines","Agri"
"160","AT","AUT","EU","p61.1","C_TWAS","Sea and coastal water transportation services","Agri"
"161","AT","AUT","EU","p61.2","C_TWAI","Inland water transportation services","Agri"
"162","AT","AUT","EU","p62","C_TAIR","Air transport services (62)","Agri"
"163","AT","AUT","EU","p63","C_TAUX","Supporting and auxiliary transport services; travel agency services (63)","Agri"
"164","AT","AUT","EU","p64","C_PTEL","Post and telecommunication services (64)","Agri"
"165","AT","AUT","EU","p65","C_FINT","Financial intermediation services, except insurance and pension funding services (65)","Agri"
"166","AT","AUT","EU","p66","C_FINS","Insurance and pension funding services, except compulsory social security services (66)","Agri"
"167","AT","AUT","EU","p67","C_FAUX","Services auxiliary to financial intermediation (67)","Agri"
"168","AT","AUT","EU","p70","C_REAL","Real estate services (70)","Agri"
"169","AT","AUT","EU","p71","C_MARE","Renting services of machinery and equipment without operator and of personal and household goods (71)","Agri"
"170","AT","AUT","EU","p72","C_COMP","Computer and related services (72)","Agri"
"171","AT","AUT","EU","p73","C_RESD","Research and development services (73)","Agri"
"172","AT","AUT","EU","p74","C_OBUS","Other business services (74)","Agri"
"173","AT","AUT","EU","p75","C_PADF","Public administration and defence services; compulsory social security services (75)","Agri"
"174","AT","AUT","EU","p80","C_EDUC","Education services (80)","Agri"
"175","AT","AUT","EU","p85","C_HEAL","Health and social work services (85)","Agri"
"176","AT","AUT","EU","p90.1.a","C_INCF","Food waste for treatment: incineration","Agri"
"177","AT","AUT","EU","p90.1.b","C_INCP","Paper waste for treatment: incineration","Agri"
"178","AT","AUT","EU","p90.1.c","C_INCL","Plastic waste for treatment: incineration","Agri"
"179","AT","AUT","EU","p90.1.d","C_INCM","Intert/metal waste for treatment: incineration","Agri"
"180","AT","AUT","EU","p90.1.e","C_INCT","Textiles waste for treatment: incineration","Agri"
"181","AT","AUT","EU","p90.1.f","C_INCW","Wood waste for treatment: incineration","Agri"
"182","AT","AUT","EU","p90.1.g","C_INCO","Oil/hazardous waste for treatment: incineration","Agri"
"183","AT","AUT","EU","p90.2.a","C_BIOF","Food waste for treatment: biogasification and land application","Agri"
"184","AT","AUT","EU","p90.2.b","C_BIOP","Paper waste for treatment: biogasification and land application","Agri"
"185","AT","AUT","EU","p90.2.c","C_BIOS","Sewage sludge for treatment: biogasification and land application","Agri"
"186","AT","AUT","EU","p90.3.a","C_COMF","Food waste for treatment: composting and land application","Agri"
"187","AT","AUT","EU","p90.3.b","C_COMW","Paper and wood waste for treatment: composting and land application","Agri"
"188","AT","AUT","EU","p90.4.a","C_WASF","Food waste for treatment: waste water treatment","Agri"
"189","AT","AUT","EU","p90.4.b","C_WASO","Other waste for treatment: waste water treatment","Agri"
"190","AT","AUT","EU","p90.5.a","C_LANF","Food waste for treatment: landfill","Agri"
"191","AT","AUT","EU","p90.5.b","C_LANP","Paper for treatment: landfill","Agri"
"192","AT","AUT","EU","p90.5.c","C_LANL","Plastic waste for treatment: landfill","Agri"
"193","AT","AUT","EU","p90.5.d","C_LANI","Inert/metal/hazardous waste for treatment: landfill","Agri"
"194","AT","AUT","EU","p90.5.e","C_LANT","Textiles waste for treatment: landfill","Agri"
"195","AT","AUT","EU","p90.5.f","C_LANW","Wood waste for treatment: landfill","Agri"
"196","AT","AUT","EU","p91","C_ORGA","Membership organisation services n.e.c. (91)","Agri"
"197","AT","AUT","EU","p92","C_RECR","Recreational, cultural and sporting services (92)","Agri"
"198","AT","AUT","EU","p93","C_OSER","Other services (93)","Agri"
"199","AT","AUT","EU","p95","C_PRHH","Private households with employed persons (95)","Agri"
"200","AT","AUT","EU","p99","C_EXTO","Extra-territorial organizations and bodies","Agri"
"201","BE","BEL","EU","p01.a","C_PARI","Paddy rice","Agri"
"202","BE","BEL","EU","p01.b","C_WHEA","Wheat","Agri"
"203","BE","BEL","EU","p01.c","C_OCER","Cereal grains nec","Agri"
"204","BE","BEL","EU","p01.d","C_FVEG","Vegetables, fruit, nuts","Agri"
"205","BE","BEL","EU","p01.e","C_OILS","Oil seeds","Agri"
"206","BE","BEL","EU","p01.f","C_SUGB","Sugar cane, sugar beet","Agri"
"207","BE","BEL","EU","p01.g","C_FIBR","Plant-based fibers","Agri"
"208","BE","BEL","EU","p01.h","C_OTCR","Crops nec","Agri"
"209","BE","BEL","EU","p01.i","C_CATL","Cattle","Agri"
"210","BE","BEL","EU","p01.j","C_PIGS","Pigs","Agri"
"211","BE","BEL","EU","p01.k","C_PLTR","Poultry","Agri"
"212","BE","BEL","EU","p01.l","C_OMEA","Meat animals nec","Agri"
"213","BE","BEL","EU","p01.m","C_OANP","Animal products nec","Agri"
"214","BE","BEL","EU","p01.n","C_MILK","Raw milk","Agri"
"215","BE","BEL","EU","p01.o","C_WOOL","Wool, silk-worm cocoons","Agri"
"216","BE","BEL","EU","p01.w.1","C_MANC","Manure (conventional treatment)","Agri"
"217","BE","BEL","EU","p01.w.2","C_MANB","Manure (biogas treatment)","Agri"
"218","BE","BEL","EU","p02","C_FORE","Products of forestry, logging and related services (02)","Agri"
"219","BE","BEL","EU","p05","C_FISH","Fish and other fishing products; services incidental of fishing (05)","Agri"
"220","BE","BEL","EU","p10.a","C_ANTH","Anthracite","Agri"
"221","BE","BEL","EU","p10.b","C_COKC","Coking Coal","Agri"
"222","BE","BEL","EU","p10.c","C_OTBC","Other Bituminous Coal","Agri"
"223","BE","BEL","EU","p10.d","C_SUBC","Sub-Bituminous Coal","Agri"
"224","BE","BEL","EU","p10.e","C_PATF","Patent Fuel","Agri"
"225","BE","BEL","EU","p10.f","C_LIBC","Lignite/Brown Coal","Agri"
"226","BE","BEL","EU","p10.g","C_BKBP","BKB/Peat Briquettes","Agri"
"227","BE","BEL","EU","p10.h","C_PEAT","Peat","Agri"
"228","BE","BEL","EU","p11.a","C_COIL","Crude petroleum and services related to crude oil extraction, excluding surveying","Agri"
"229","BE","BEL","EU","p11.b","C_GASE","Natural gas and services related to natural gas extraction, excluding surveying","Agri"
"230","BE","BEL","EU","p11.b.1","C_GASL","Natural Gas Liquids","Agri"
"231","BE","BEL","EU","p11.c","C_OGPL","Other Hydrocarbons","Agri"
"232","BE","BEL","EU","p12","C_ORAN","Uranium and thorium ores (12)","Agri"
"233","BE","BEL","EU","p13.1","C_IRON","Iron ores","Agri"
"234","BE","BEL","EU","p13.20.11","C_COPO","Copper ores and concentrates","Agri"
"235","BE","BEL","EU","p13.20.12","C_NIKO","Nickel ores and concentrates","Agri"
"236","BE","BEL","EU","p13.20.13","C_ALUO","Aluminium ores and concentrates","Agri"
"237","BE","BEL","EU","p13.20.14","C_PREO","Precious metal ores and concentrates","Agri"
"238","BE","BEL","EU","p13.20.15","C_LZTO","Lead, zinc and tin ores and concentrates","Agri"
"239","BE","BEL","EU","p13.20.16","C_ONFO","Other non-ferrous metal ores and concentrates","Agri"
"240","BE","BEL","EU","p14.1","C_STON","Stone","Agri"
"241","BE","BEL","EU","p14.2","C_SDCL","Sand and clay","Agri"
"242","BE","BEL","EU","p14.3","C_CHMF","Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.","Agri"
"243","BE","BEL","EU","p15.a","C_PCAT","Products of meat cattle","Agri"
"244","BE","BEL","EU","p15.b","C_PPIG","Products of meat pigs","Agri"
"245","BE","BEL","EU","p15.c","C_PPLT","Products of meat poultry","Agri"
"246","BE","BEL","EU","p15.d","C_POME","Meat products nec","Agri"
"247","BE","BEL","EU","p15.e","C_VOIL","products of Vegetable oils and fats","Agri"
"248","BE","BEL","EU","p15.f","C_DAIR","Dairy products","Agri"
"249","BE","BEL","EU","p15.g","C_RICE","Processed rice","Agri"
"250","BE","BEL","EU","p15.h","C_SUGR","Sugar","Agri"
"251","BE","BEL","EU","p15.i","C_OFOD","Food products nec","Agri"
"252","BE","BEL","EU","p15.j","C_BEVR","Beverages","Agri"
"253","BE","BEL","EU","p15.k","C_FSHP","Fish products","Agri"
"254","BE","BEL","EU","p16","C_TOBC","Tobacco products (16)","Agri"
"255","BE","BEL","EU","p17","C_TEXT","Textiles (17)","Agri"
"256","BE","BEL","EU","p18","C_GARM","Wearing apparel; furs (18)","Agri"
"257","BE","BEL","EU","p19","C_LETH","Leather and leather products (19)","Agri"
"258","BE","BEL","EU","p20","C_WOOD","Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20)","Agri"
"259","BE","BEL","EU","p20.w","C_WOOW","Wood material for treatment, Re-processing of secondary wood material into new wood material","Agri"
"260","BE","BEL","EU","p21.1","C_PULP","Pulp","Agri"
"261","BE","BEL","EU","p21.w.1","C_PAPR","Secondary paper for treatment, Re-processing of secondary paper into new pulp","Agri"
"262","BE","BEL","EU","p21.2","C_PAPE","Paper and paper products","Agri"
"263","BE","BEL","EU","p22","C_MDIA","Printed matter and recorded media (22)","Agri"
"264","BE","BEL","EU","p23.1.a","C_COKE","Coke Oven Coke","Agri"
"265","BE","BEL","EU","p23.1.b","C_GCOK","Gas Coke","Agri"
"266","BE","BEL","EU","p23.1.c","C_COTA","Coal Tar","Agri"
"267","BE","BEL","EU","p23.20.a","C_MGSL","Motor Gasoline","Agri"
"268","BE","BEL","EU","p23.20.b","C_AGSL","Aviation Gasoline","Agri"
"269","BE","BEL","EU","p23.20.c","C_GJET","Gasoline Type Jet Fuel","Agri"
"270","BE","BEL","EU","p23.20.d","C_KJET","Kerosene Type Jet Fuel","Agri"
"271","BE","BEL","EU","p23.20.e","C_KERO","Kerosene","Agri"
"272","BE","BEL","EU","p23.20.f","C_DOIL","Gas/Diesel Oil","Agri"
"273","BE","BEL","EU","p23.20.g","C_FOIL","Heavy Fuel Oil","Agri"
"274","BE","BEL","EU","p23.20.h","C_RGAS","Refinery Gas","Agri"
"275","BE","BEL","EU","p23.20.i","C_LPGA","Liquefied Petroleum Gases (LPG)","Agri"
"276","BE","BEL","EU","p23.20.j","C_REFF","Refinery Feedstocks","Agri"
"277","BE","BEL","EU","p23.20.k","C_ETHA","Ethane","Agri"
"278","BE","BEL","EU","p23.20.l","C_NAPT","Naphtha","Agri"
"279","BE","BEL","EU","p23.20.m","C_WHSP","White Spirit & SBP","Agri"
"280","BE","BEL","EU","p23.20.n","C_LUBR","Lubricants","Agri"
"281","BE","BEL","EU","p23.20.o","C_BITU","Bitumen","Agri"
"282","BE","BEL","EU","p23.20.p","C_PARW","Paraffin Waxes","Agri"
"283","BE","BEL","EU","p23.20.q","C_PETC","Petroleum Coke","Agri"
"284","BE","BEL","EU","p23.20.r","C_NSPP","Non-specified Petroleum Products","Agri"
"285","BE","BEL","EU","p23.3","C_NUCF","Nuclear fuel","Agri"
"286","BE","BEL","EU","p24.a","C_PLAS","Plastics, basic","Agri"
"287","BE","BEL","EU","p24.a.w","C_PLAW","Secondary plastic for treatment, Re-processing of secondary plastic into new plastic","Agri"
"288","BE","BEL","EU","p24.b","C_NFER","N-fertiliser","Agri"
"289","BE","BEL","EU","p24.c","C_PFER","P- and other fertiliser","Agri"
"290","BE","BEL","EU","p24.d","C_CHEM","Chemicals nec","Agri"
"291","BE","BEL","EU","p24.e","C_CHAR","Charcoal","Agri"
"292","BE","BEL","EU","p24.f","C_ADDC","Additives/Blending Components","Agri"
"293","BE","BEL","EU","p24.g","C_BIOG","Biogasoline","Agri"
"294","BE","BEL","EU","p24.h","C_BIOD","Biodiesels","Agri"
"295","BE","BEL","EU","p24.i","C_OBIO","Other Liquid Biofuels","Agri"
"296","BE","BEL","EU","p25","C_RUBP","Rubber and plastic products (25)","Agri"
"297","BE","BEL","EU","p26.a","C_GLAS","Glass and glass products","Agri"
"298","BE","BEL","EU","p26.a.w","M_metal&mineral_products","Secondary glass for treatment, Re-processing of secondary glass into new glass","Agri"
"299","BE","BEL","EU","p26.b","C_CRMC","Ceramic goods","Agri"
"300","BE","BEL","EU","p26.c","C_BRIK","Bricks, tiles and construction products, in baked clay","Agri"
"301","BE","BEL","EU","p26.d","C_CMNT","Cement, lime and plaster","Agri"
"302","BE","BEL","EU","p26.d.w","C_ASHW","Ash for treatment, Re-processing of ash into clinker","Agri"
"303","BE","BEL","EU","p26.e","C_ONMM","Other non-metallic mineral products","Agri"
"304","BE","BEL","EU","p27.a","C_STEL","Basic iron and steel and of ferro-alloys and first products thereof","Agri"
"305","BE","BEL","EU","p27.a.w","C_STEW","Secondary steel for treatment, Re-processing of secondary steel into new steel","Agri"
"306","BE","BEL","EU","p27.41","C_PREM","Precious metals","Agri"
"307","BE","BEL","EU","p27.41.w","C_PREW","Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals","Agri"
"308","BE","BEL","EU","p27.42","C_ALUM","Aluminium and aluminium products","Agri"
"309","BE","BEL","EU","p27.42.w","C_ALUW","Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium","Agri"
"310","BE","BEL","EU","p27.43","C_LZTP","Lead, zinc and tin and products thereof","Agri"
"311","BE","BEL","EU","p27.43.w","C_LZTW","Secondary lead for treatment, Re-processing of secondary lead into new lead","Agri"
"312","BE","BEL","EU","p27.44","C_COPP","Copper products","Agri"
"313","BE","BEL","EU","p27.44.w","C_COPW","Secondary copper for treatment, Re-processing of secondary copper into new copper","Agri"
"314","BE","BEL","EU","p27.45","C_ONFM","Other non-ferrous metal products","Agri"
"315","BE","BEL","EU","p27.45.w","C_ONFW","Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals","Agri"
"316","BE","BEL","EU","p27.5","C_METC","Foundry work services","Agri"
"317","BE","BEL","EU","p28","C_FABM","Fabricated metal products, except machinery and equipment (28)","Agri"
"318","BE","BEL","EU","p29","C_MACH","Machinery and equipment n.e.c. (29)","Agri"
"319","BE","BEL","EU","p30","C_OFMA","Office machinery and computers (30)","Agri"
"320","BE","BEL","EU","p31","C_ELMA","Electrical machinery and apparatus n.e.c. (31)","Agri"
"321","BE","BEL","EU","p32","C_RATV","Radio, television and communication equipment and apparatus (32)","Agri"
"322","BE","BEL","EU","p33","C_MEIN","Medical, precision and optical instruments, watches and clocks (33)","Agri"
"323","BE","BEL","EU","p34","C_MOTO","Motor vehicles, trailers and semi-trailers (34)","Agri"
